통계표,계정항목,구분코드,단위,변환,2000/01,2000/02,2000/03,2000/04,2000/05,2000/06,2000/07,2000/08,2000/09,2000/10,2000/11,2000/12,2001/01,2001/02,2001/03,2001/04,2001/05,2001/06,2001/07,2001/08,2001/09,2001/10,2001/11,2001/12,2002/01,2002/02,2002/03,2002/04,2002/05,2002/06,2002/07,2002/08,2002/09,2002/10,2002/11,2002/12,2003/01,2003/02,2003/03,2003/04,2003/05,2003/06,2003/07,2003/08,2003/09,2003/10,2003/11,2003/12,2004/01,2004/02,2004/03,2004/04,2004/05,2004/06,2004/07,2004/08,2004/09,2004/10,2004/11,2004/12,2005/01,2005/02,2005/03,2005/04,2005/05,2005/06,2005/07,2005/08,2005/09,2005/10,2005/11,2005/12,2006/01,2006/02,2006/03,2006/04,2006/05,2006/06,2006/07,2006/08,2006/09,2006/10,2006/11,2006/12,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04,2025/05,2025/06,2025/07,2025/08,2025/09,2025/10
"8.6.2. 경제활동인구","경제활동인구","계절조정","천명","원자료","21,895","21,900","21,948","21,970","22,074","22,097","22,233","22,308","22,354","22,372","22,319","22,274","22,091","22,110","22,226","22,486","22,533","22,532","22,558","22,625","22,674","22,694","22,764","22,758","22,818","22,895","22,861","23,013","22,959","22,973","23,005","23,044","23,061","23,051","22,982","23,088","23,000","22,956","22,934","22,897","22,954","22,977","23,071","23,045","23,052","23,142","23,216","23,317","23,468","23,592","23,590","23,527","23,421","23,463","23,458","23,393","23,628","23,634","23,603","23,777","23,672","23,660","23,729","23,678","23,689","23,703","23,673","23,631","23,757","23,808","23,810","23,812","23,906","23,930","23,972","23,948","23,960","23,995","23,994","24,033","24,052","24,125","24,179","24,203","24,286","24,244","24,285","24,299","24,308","24,336","24,352","24,335","24,360","24,426","24,499","24,502","24,519","24,495","24,517","24,543","24,551","24,563","24,574","24,571","24,531","24,572","24,630","24,570","24,509","24,440","24,442","24,484","24,495","24,734","24,632","24,671","24,692","24,646","24,687","24,592","24,831","24,744","24,754","24,887","24,929","24,966","25,121","25,004","25,018","25,053","24,970","25,151","24,954","25,227","25,381","25,359","25,412","25,511","25,452","25,492","25,248","25,529","25,507","25,539","25,492","25,660","25,722","25,800","25,879","25,857","25,843","25,816","25,883","25,859","25,792","25,736","25,753","25,736","25,823","25,996","26,049","26,122","26,172","26,215","26,285","26,349","26,399","26,388","26,565","26,789","26,674","26,855","26,709","26,750","26,857","26,995","26,933","26,960","27,009","26,947","27,004","27,157","27,011","27,046","27,099","27,106","27,201","27,216","27,223","27,220","27,232","27,345","27,262","27,381","27,279","27,242","27,266","27,340","27,405","27,625","27,564","27,548","27,549","27,590","27,511","27,763","27,717","27,753","27,632","27,700","27,711","27,848","27,824","27,805","27,825","27,897","27,856","27,788","27,924","27,879","27,818","27,781","27,817","28,021","27,984","27,967","28,035","27,959","28,043","28,077","28,113","28,136","28,091","28,154","28,184","28,164","28,180","28,264","28,315","28,476","28,550","28,444","27,892","27,601","27,826","27,890","27,969","27,919","27,937","28,040","28,169","28,033","27,867","28,117","28,237","28,237","28,308","28,331","28,289","28,297","28,332","28,415","28,444","28,651","28,666","28,827","28,756","28,842","28,980","28,962","29,025","28,949","28,981","28,978","28,988","29,054","28,991","29,085","29,198","29,142","29,221","29,213","29,209","29,168","29,244","29,242","29,278","29,428","29,424","29,436","29,418","29,472","29,378","29,353","29,312","29,285","29,345","29,384","29,373","29,540","29,571","29,592","29,637","29,636","29,586","29,503","29,474","29,492","29,666","29,548"
"8.6.2. 경제활동인구","  취업자","계절조정","천명","원자료","20,791","20,844","20,954","20,989","21,115","21,169","21,315","21,373","21,360","21,455","21,374","21,308","21,104","21,088","21,217","21,570","21,656","21,666","21,707","21,780","21,842","21,861","21,918","21,923","21,987","22,107","22,089","22,237","22,198","22,255","22,280","22,286","22,366","22,333","22,261","22,372","22,235","22,211","22,173","22,112","22,133","22,144","22,224","22,205","22,205","22,270","22,311","22,445","22,636","22,765","22,753","22,676","22,551","22,633","22,578","22,516","22,761","22,759","22,709","22,869","22,765","22,797","22,864","22,794","22,808","22,803","22,780","22,763","22,813","22,872","22,952","22,966","23,090","23,093","23,129","23,121","23,150","23,155","23,153","23,186","23,203","23,258","23,329","23,387","23,475","23,487","23,517","23,501","23,506","23,541","23,543","23,542","23,568","23,627","23,690","23,728","23,784","23,776","23,774","23,781","23,780","23,788","23,798","23,771","23,740","23,764","23,798","23,737","23,702","23,636","23,574","23,586","23,546","23,764","23,690","23,726","23,789","23,767","23,770","23,699","23,682","23,748","23,846","23,996","24,133","24,089","24,173","24,129","24,074","24,132","24,136","24,229","24,086","24,294","24,413","24,467","24,590","24,667","24,598","24,679","24,406","24,701","24,674","24,719","24,682","24,782","24,870","24,954","25,075","25,035","25,031","24,998","25,052","25,053","24,976","24,932","24,951","24,907","25,035","25,225","25,264","25,320","25,334","25,376","25,491","25,534","25,588","25,542","25,731","25,815","25,762","25,898","25,772","25,818","25,925","26,029","25,994","25,988","26,053","25,973","26,082","26,163","26,056","26,078","26,102","26,089","26,184","26,204","26,263","26,267","26,260","26,394","26,347","26,294","26,254","26,255","26,295","26,373","26,416","26,522","26,470","26,500","26,547","26,646","26,588","26,647","26,703","26,682","26,679","26,680","26,733","26,721","26,783","26,783","26,795","26,908","26,937","26,731","26,797","26,813","26,755","26,788","26,757","26,719","26,830","26,851","26,956","26,946","26,963","26,981","27,035","26,993","27,010","27,068","27,063","27,158","27,179","27,268","27,283","27,478","27,557","27,469","26,821","26,522","26,622","26,721","26,804","26,881","26,791","26,851","27,012","26,851","26,554","26,969","27,129","27,175","27,230","27,293","27,346","27,388","27,459","27,501","27,563","27,651","27,728","28,017","27,958","28,039","28,146","28,121","28,167","28,182","28,160","28,173","28,187","28,183","28,163","28,328","28,425","28,388","28,484","28,449","28,380","28,444","28,468","28,514","28,463","28,486","28,567","28,655","28,595","28,645","28,554","28,545","28,554","28,567","28,610","28,594","28,581","28,442","28,718","28,788","28,786","28,834","28,790","28,726","28,728","28,736","28,917","28,783"
"8.6.2. 경제활동인구","      남자","계절조정","천명","원자료","12,231","12,211","12,307","12,317","12,380","12,379","12,463","12,500","12,499","12,545","12,500","12,472","12,303","12,300","12,343","12,576","12,634","12,670","12,693","12,737","12,746","12,754","12,764","12,773","12,841","12,884","12,872","12,965","12,956","12,989","13,049","13,020","13,077","13,055","13,047","13,100","13,124","13,118","13,051","13,039","13,048","13,041","13,078","13,058","13,078","13,111","13,140","13,204","13,276","13,312","13,326","13,269","13,217","13,271","13,205","13,186","13,292","13,324","13,294","13,346","13,322","13,336","13,359","13,349","13,340","13,345","13,295","13,273","13,267","13,304","13,347","13,339","13,368","13,389","13,462","13,450","13,469","13,461","13,484","13,524","13,521","13,520","13,548","13,572","13,612","13,637","13,685","13,674","13,678","13,709","13,720","13,742","13,744","13,768","13,777","13,790","13,816","13,795","13,833","13,835","13,847","13,856","13,880","13,876","13,820","13,825","13,840","13,790","13,790","13,780","13,761","13,793","13,804","13,912","13,838","13,840","13,890","13,866","13,901","13,901","13,868","13,891","13,918","13,990","14,079","14,035","14,098","14,084","14,079","14,132","14,128","14,183","14,098","14,235","14,311","14,281","14,322","14,379","14,338","14,399","14,306","14,420","14,436","14,473","14,419","14,500","14,511","14,546","14,606","14,589","14,596","14,614","14,643","14,660","14,586","14,540","14,576","14,519","14,631","14,708","14,731","14,758","14,737","14,766","14,849","14,861","14,904","14,892","15,007","15,024","14,971","15,060","14,998","15,023","15,086","15,107","15,108","15,094","15,125","15,080","15,123","15,153","15,118","15,162","15,154","15,123","15,167","15,161","15,175","15,182","15,147","15,210","15,191","15,138","15,163","15,163","15,186","15,238","15,260","15,304","15,290","15,309","15,315","15,336","15,297","15,321","15,381","15,356","15,382","15,381","15,404","15,345","15,380","15,370","15,381","15,421","15,482","15,370","15,360","15,375","15,350","15,362","15,339","15,293","15,367","15,365","15,401","15,408","15,404","15,435","15,455","15,412","15,410","15,435","15,438","15,481","15,462","15,510","15,499","15,619","15,635","15,592","15,367","15,233","15,259","15,304","15,340","15,382","15,352","15,361","15,412","15,350","15,246","15,397","15,501","15,514","15,519","15,534","15,549","15,589","15,615","15,636","15,695","15,773","15,816","15,871","15,889","15,934","15,980","15,969","15,963","15,983","15,950","15,975","15,923","15,886","15,867","15,907","15,956","15,941","15,980","15,969","15,932","15,968","15,998","16,003","15,939","15,965","15,980","15,988","15,947","15,958","15,933","15,926","15,909","15,899","15,913","15,889","15,903","15,840","15,926","15,943","15,948","15,989","15,979","15,933","15,929","15,923","15,979","15,911"
"8.6.2. 경제활동인구","      여자","계절조정","천명","원자료","8,560","8,633","8,648","8,673","8,735","8,790","8,852","8,873","8,860","8,910","8,874","8,836","8,801","8,788","8,874","8,994","9,022","8,997","9,014","9,043","9,096","9,106","9,154","9,150","9,146","9,223","9,216","9,271","9,243","9,266","9,231","9,266","9,289","9,277","9,215","9,272","9,112","9,093","9,122","9,073","9,085","9,104","9,146","9,147","9,127","9,158","9,170","9,241","9,360","9,453","9,427","9,407","9,335","9,362","9,373","9,330","9,469","9,435","9,415","9,523","9,443","9,461","9,505","9,445","9,468","9,459","9,485","9,489","9,545","9,568","9,605","9,626","9,722","9,704","9,667","9,671","9,681","9,694","9,669","9,662","9,682","9,738","9,781","9,814","9,863","9,849","9,832","9,827","9,828","9,832","9,823","9,800","9,824","9,859","9,913","9,938","9,968","9,982","9,941","9,946","9,933","9,932","9,918","9,896","9,920","9,939","9,957","9,947","9,912","9,856","9,813","9,792","9,742","9,852","9,852","9,886","9,900","9,900","9,868","9,798","9,814","9,857","9,928","10,006","10,054","10,053","10,075","10,045","9,996","10,000","10,008","10,045","9,988","10,059","10,102","10,186","10,268","10,288","10,260","10,279","10,101","10,280","10,239","10,246","10,263","10,282","10,359","10,409","10,469","10,446","10,434","10,384","10,409","10,393","10,389","10,392","10,375","10,388","10,403","10,517","10,533","10,562","10,597","10,610","10,643","10,674","10,684","10,650","10,725","10,791","10,791","10,839","10,775","10,796","10,839","10,922","10,887","10,894","10,928","10,893","10,959","11,010","10,938","10,916","10,948","10,965","11,017","11,044","11,089","11,085","11,113","11,184","11,156","11,157","11,091","11,092","11,109","11,135","11,156","11,218","11,180","11,191","11,231","11,310","11,292","11,326","11,323","11,326","11,297","11,299","11,330","11,376","11,403","11,413","11,414","11,487","11,455","11,362","11,437","11,438","11,405","11,426","11,418","11,426","11,463","11,486","11,555","11,538","11,560","11,546","11,580","11,581","11,600","11,633","11,625","11,677","11,716","11,758","11,785","11,859","11,922","11,877","11,454","11,289","11,363","11,417","11,464","11,499","11,440","11,490","11,600","11,501","11,308","11,571","11,627","11,662","11,711","11,758","11,796","11,799","11,844","11,865","11,869","11,878","11,913","12,145","12,069","12,105","12,166","12,152","12,204","12,199","12,210","12,198","12,264","12,297","12,296","12,421","12,469","12,448","12,504","12,480","12,448","12,477","12,469","12,512","12,524","12,521","12,587","12,668","12,647","12,687","12,621","12,619","12,646","12,667","12,696","12,704","12,678","12,602","12,792","12,846","12,838","12,845","12,811","12,793","12,800","12,813","12,938","12,872"
"8.6.2. 경제활동인구","  실업자","계절조정","천명","원자료","1,104","1,055","994","981","959","929","917","934","995","917","945","966","986","1,022","1,010","917","877","866","851","846","832","833","846","835","831","787","773","776","760","718","725","758","695","718","721","716","765","746","761","785","821","832","847","840","847","873","906","872","832","827","837","851","869","830","880","877","867","875","894","908","907","863","865","884","881","900","893","868","945","936","858","846","816","838","843","827","811","840","841","846","849","867","849","816","811","757","769","798","801","794","809","793","792","798","809","774","734","718","742","762","771","775","776","800","791","807","833","833","807","804","869","898","948","970","942","945","903","879","918","893","1,149","996","908","891","796","877","948","876","944","921","834","922","868","933","968","892","822","843","854","813","842","828","833","821","809","878","853","846","804","822","812","819","831","806","816","804","802","829","788","771","785","802","838","839","793","814","811","846","833","974","913","957","937","932","932","966","938","972","956","974","922","993","954","968","997","1,017","1,017","1,012","959","952","972","951","915","1,086","1,025","987","971","967","990","1,103","1,094","1,048","1,002","944","923","1,116","1,014","1,071","953","1,020","978","1,127","1,041","1,021","1,030","989","919","1,056","1,127","1,067","1,063","993","1,060","1,302","1,154","1,116","1,079","1,013","1,080","1,095","1,077","1,142","1,080","1,086","1,121","1,006","1,001","996","1,032","998","993","975","1,071","1,080","1,203","1,169","1,166","1,038","1,145","1,189","1,157","1,182","1,313","1,148","1,109","1,061","1,079","1,038","943","909","873","914","881","1,001","938","811","798","803","834","841","858","767","821","806","801","871","828","756","773","753","737","764","829","723","777","728","815","942","857","781","823","827","825","809","757","719","736","790","792","1,098","853","804","851","802","797","777","746","757","750","766"
"8.6.2. 경제활동인구","  실업률","계절조정","%","원자료","5.0","4.8","4.5","4.5","4.3","4.2","4.1","4.2","4.4","4.1","4.2","4.3","4.5","4.6","4.5","4.1","3.9","3.8","3.8","3.7","3.7","3.7","3.7","3.7","3.6","3.4","3.4","3.4","3.3","3.1","3.1","3.3","3.0","3.1","3.1","3.1","3.3","3.2","3.3","3.4","3.6","3.6","3.7","3.6","3.7","3.8","3.9","3.7","3.5","3.5","3.5","3.6","3.7","3.5","3.8","3.7","3.7","3.7","3.8","3.8","3.8","3.6","3.6","3.7","3.7","3.8","3.8","3.7","4.0","3.9","3.6","3.6","3.4","3.5","3.5","3.5","3.4","3.5","3.5","3.5","3.5","3.6","3.5","3.4","3.3","3.1","3.2","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.3","3.2","3.0","2.9","3.0","3.1","3.1","3.2","3.2","3.3","3.2","3.3","3.4","3.4","3.3","3.3","3.6","3.7","3.9","3.9","3.8","3.8","3.7","3.6","3.7","3.6","4.6","4.0","3.7","3.6","3.2","3.5","3.8","3.5","3.8","3.7","3.3","3.7","3.5","3.7","3.8","3.5","3.2","3.3","3.4","3.2","3.3","3.2","3.3","3.2","3.2","3.4","3.3","3.3","3.1","3.2","3.1","3.2","3.2","3.1","3.2","3.1","3.1","3.2","3.1","3.0","3.0","3.1","3.2","3.2","3.0","3.1","3.1","3.2","3.1","3.6","3.4","3.6","3.5","3.5","3.5","3.6","3.5","3.6","3.5","3.6","3.4","3.7","3.5","3.6","3.7","3.8","3.7","3.7","3.5","3.5","3.6","3.5","3.4","4.0","3.8","3.6","3.6","3.5","3.6","4.0","4.0","3.8","3.6","3.4","3.4","4.0","3.7","3.9","3.4","3.7","3.5","4.0","3.7","3.7","3.7","3.5","3.3","3.8","4.0","3.8","3.8","3.6","3.8","4.6","4.1","4.0","3.8","3.6","3.9","3.9","3.8","4.1","3.8","3.9","4.0","3.6","3.6","3.5","3.6","3.5","3.5","3.4","3.8","3.9","4.3","4.2","4.2","3.7","4.1","4.2","4.1","4.2","4.7","4.1","3.9","3.8","3.8","3.7","3.3","3.2","3.1","3.2","3.1","3.5","3.3","2.8","2.8","2.8","2.9","2.9","3.0","2.6","2.8","2.8","2.8","3.0","2.9","2.6","2.6","2.6","2.5","2.6","2.8","2.5","2.7","2.5","2.8","3.2","2.9","2.7","2.8","2.8","2.8","2.8","2.6","2.5","2.5","2.7","2.7","3.7","2.9","2.7","2.9","2.7","2.7","2.6","2.5","2.6","2.5","2.6"
"8.6.2. 경제활동인구","고용률","계절조정","%","원자료","57.8","57.9","58.1","58.2","58.4","58.5","58.9","58.9","58.8","59.0","58.8","58.5","57.9","57.8","58.1","59.1","59.3","59.2","59.3","59.4","59.5","59.5","59.6","59.6","59.7","60.0","59.9","60.2","60.1","60.2","60.2","60.1","60.3","60.1","59.9","60.2","59.7","59.6","59.5","59.2","59.2","59.2","59.4","59.3","59.2","59.4","59.4","59.7","60.2","60.5","60.4","60.2","59.8","59.9","59.7","59.5","60.1","60.1","59.9","60.3","60.0","60.0","60.2","59.9","59.9","59.9","59.8","59.7","59.7","59.8","59.9","59.9","60.2","60.1","60.1","60.0","60.0","60.0","59.9","59.9","59.9","59.9","60.1","60.2","60.3","60.3","60.3","60.2","60.1","60.1","60.1","60.0","60.0","60.0","60.1","60.1","60.2","60.1","60.0","60.0","59.9","59.8","59.8","59.6","59.5","59.5","59.5","59.3","59.1","58.9","58.7","58.7","58.5","59.0","58.7","58.8","58.9","58.8","58.7","58.5","58.3","58.4","58.6","59.0","59.2","59.1","59.2","59.0","58.8","58.9","58.8","59.0","58.5","59.0","59.2","59.3","59.5","59.6","59.4","59.5","58.8","59.5","59.4","59.4","59.2","59.4","59.6","59.7","60.0","59.8","59.8","59.6","59.7","59.7","59.5","59.3","59.3","59.1","59.4","59.8","59.8","59.9","59.9","59.9","60.1","60.2","60.2","60.1","60.4","60.6","60.4","60.7","60.3","60.3","60.5","60.7","60.6","60.5","60.6","60.4","60.6","60.7","60.4","60.4","60.4","60.3","60.5","60.5","60.6","60.6","60.5","60.8","60.7","60.5","60.3","60.3","60.4","60.5","60.5","60.8","60.6","60.6","60.7","60.9","60.7","60.8","60.9","60.8","60.8","60.7","60.8","60.8","60.9","60.9","60.8","61.1","61.1","60.6","60.8","60.8","60.6","60.7","60.6","60.4","60.6","60.7","60.9","60.8","60.8","60.8","60.9","60.7","60.8","60.8","60.8","61.0","61.0","61.1","61.1","61.5","61.7","61.5","60.0","59.3","59.5","59.7","59.8","60.0","59.8","59.9","60.2","59.8","59.1","59.9","60.3","60.4","60.4","60.6","60.6","60.7","60.9","60.9","61.0","61.2","61.3","62.0","61.8","62.0","62.2","62.1","62.2","62.3","62.2","62.2","62.2","62.2","62.1","62.5","62.7","62.6","62.8","62.7","62.5","62.6","62.7","62.7","62.6","62.6","62.8","62.9","62.8","62.9","62.7","62.7","62.6","62.7","62.8","62.7","62.6","62.3","62.9","63.0","63.0","63.1","62.9","62.8","62.8","62.8","63.1","62.8"
